province_norm,harvest_year,in_tuik,in_meteo,in_modis,in_all
YALOVA,2015,True,True,True,True
YALOVA,2016,True,True,True,True
YALOVA,2017,True,True,True,True
YALOVA,2018,True,True,True,True
YALOVA,2019,True,True,True,True
YALOVA,2020,True,True,True,True
YALOVA,2021,True,True,True,True
YALOVA,2022,True,True,True,True
YALOVA,2023,True,True,True,True
YALOVA,2024,True,True,True,True
YOZGAT,2005,True,True,True,True
YOZGAT,2006,True,True,True,True
YOZGAT,2007,True,True,True,True
YOZGAT,2008,True,True,True,True
YOZGAT,2009,True,True,True,True
YOZGAT,2010,True,True,True,True
YOZGAT,2011,True,True,True,True
YOZGAT,2012,True,True,True,True
YOZGAT,2013,True,True,True,True
YOZGAT,2014,True,True,True,True
YOZGAT,2015,True,True,True,True
YOZGAT,2016,True,True,True,True
YOZGAT,2017,True,True,True,True
YOZGAT,2018,True,True,True,True
YOZGAT,2019,True,True,True,True
YOZGAT,2020,True,True,True,True
YOZGAT,2021,True,True,True,True
YOZGAT,2022,True,True,True,True
YOZGAT,2023,True,True,True,True
YOZGAT,2024,True,True,True,True
ZONGULDAK,2005,True,True,True,True
ZONGULDAK,2006,True,True,True,True
ZONGULDAK,2007,True,True,True,True
ZONGULDAK,2008,True,True,True,True
ZONGULDAK,2009,True,True,True,True
ZONGULDAK,2010,True,True,True,True
ZONGULDAK,2011,True,True,True,True
ZONGULDAK,2012,True,True,True,True
ZONGULDAK,2013,True,True,True,True
ZONGULDAK,2014,True,True,True,True
ZONGULDAK,2015,True,True,True,True
ZONGULDAK,2016,True,True,True,True
ZONGULDAK,2017,True,True,True,True
ZONGULDAK,2018,True,True,True,True
ZONGULDAK,2019,True,True,True,True
ZONGULDAK,2020,True,True,True,True
ZONGULDAK,2021,True,True,True,True
ZONGULDAK,2022,True,True,True,True
ZONGULDAK,2023,True,True,True,True
ZONGULDAK,2024,True,True,True,True
